head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,body_acceleration_squared_x,head_acceleration_squared_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,body_acceleration_squared_y,head_acceleration_squared_y,behavior
146.7510197321574,193.20019690195718,-0.14771817525226538,0.18169911702473485,-0.08677669366199593,-0.014683087666831721,0.009471387150935732,0.09397228047761784,278.01244824727377,374.7485449473063,0.12327009836832303,0.012781333923328475,0.17627553939819068,0.08614212671915311,0.03867493676239493,0.013878771935613338,immobility
146.739425945282,193.18524665832518,-0.14813397725423272,0.166757742563874,-0.08218932151795157,-0.026735162734993805,0.009417143805306557,0.09224184087420204,278.0142819086711,374.74687716166176,0.12904087702435163,0.009019406636554095,0.17929426829022094,0.07886136372884778,0.03853757771944917,0.014342400748890897,immobility
146.7277737935384,193.16752230326335,-0.15021979014079534,0.15032873153687376,-0.07922039031983287,-0.03870720863341851,0.009361435460748394,0.09052328845893602,278.0166664759318,374.74439379374184,0.13346602121987416,0.0036799112955634428,0.18049969673155902,0.0698859850565583,0.03834082793180314,0.014825146885644248,immobility
146.71339867909748,193.1499631881714,-0.15449298222860364,0.13348697026570733,-0.07781774997711478,-0.05121157964070725,0.00930821164807165,0.08881976310757232,278.0180185317993,374.74059702555337,0.13682454427083712,-0.002671941121434429,0.18077095349629263,0.059956455230704364,0.03807781525949547,0.015320964924731622,immobility
146.69514849980672,193.13511377970377,-0.1605171362559048,0.11870749791462742,-0.0749987045923889,-0.06118009885152268,0.00926710395802591,0.08704743749849979,278.0057655334473,374.73735631306965,0.12699670791627682,-0.00802148183186091,0.17612352371216405,0.05146083831787962,0.037759832592197874,0.015775965353688668,immobility
146.67851289113364,193.12004699707032,-0.1655561606089293,0.10365947087606742,-0.07139161427816289,-0.07151546478270625,0.009240636227863497,0.0851882242621489,277.99038995107014,374.73401158650717,0.11549854278564453,-0.012487729390471713,0.17056010564168406,0.044043668111157785,0.03739117659997418,0.01618526673179955,immobility
146.65963872273764,193.1041035970052,-0.17212231953938328,0.08822870254516602,-0.06831769148508483,-0.08180158933003405,0.009233262106169841,0.08323191937198665,277.9751965204875,374.7292263031006,0.10384995142618436,-0.018873023986827775,0.16491554578144035,0.03475437164306072,0.03696352134452688,0.01654763799250318,immobility
146.64071191151936,193.09181861877443,-0.18254491488139024,0.0748167673746849,-0.07244029045104851,-0.09100856781005,0.009247005510463351,0.0813154330827247,277.95954036712646,374.725266011556,0.08516168594360352,-0.024539502461749407,0.14562191963196386,0.026064586639392928,0.03647903373124702,0.016843005902314724,immobility
146.62158584594727,193.08535448710123,-0.1913115501403837,0.06617898941038902,-0.07384548187256014,-0.09756204287211993,0.009271856989073759,0.07939603954322343,277.9434518178304,374.72299639383954,0.07277479171753498,-0.027100435892720043,0.13661532402039728,0.02159690856935015,0.035969745406573286,0.01710195382657331,immobility
146.60318740208945,193.07979170481363,-0.1994239012400243,0.0569172223408998,-0.07324958642323066,-0.10548373858134134,0.009308804556717759,0.07740813551498582,277.92868251800536,374.72056096394857,0.06121711730955326,-0.03084850311279297,0.131423091888408,0.015463987986251482,0.03542467543309171,0.017322324332139434,immobility
146.5914607365926,193.07093715667725,-0.20184704462687364,0.04555199940999444,-0.06881706714630566,-0.11355264981587958,0.009369705449188461,0.07533044914302607,277.93334261576337,374.7184659322103,0.06913824081422604,-0.03443711598714572,0.1408669153849475,0.009320100148514143,0.034842882195921195,0.01755714142705698,immobility
146.57943051656088,193.06063791910807,-0.2039436499277798,0.03305031458536689,-0.06405125459036055,-0.12245775858561096,0.009460387751996908,0.07316039370258097,277.94017187754315,374.7175599416097,0.07905759811401936,-0.03699970245361328,0.15217378934224274,0.003101444244393292,0.034209695229032853,0.01780954599133871,immobility
146.56252374649048,193.0468692779541,-0.20846165021259822,0.0168541908264217,-0.059797255198155715,-0.13505751291910423,0.009588848227528462,0.07087498665468646,277.94217109680176,374.71371205647785,0.08536189397176486,-0.040823491414386126,0.16159963607788103,-0.0027107238769445985,0.033541516338489785,0.01806473541405294,immobility
146.54051942825316,193.03079592386882,-0.21801215807597885,-0.00020259221393814641,-0.05922678311666386,-0.14916779200235192,0.00975335403609328,0.06849312622116278,277.92648855845135,374.7097672780355,0.07422269185386199,-0.04594764709472088,0.15802569389344984,-0.01010395685831611,0.03283233524939222,0.018263746543253686,immobility
146.51792233784994,193.0151678085327,-0.22867989540100098,-0.016698074340823155,-0.05985583464304523,-0.16233297983805522,0.009957423795942258,0.06602644293499674,277.91022370656333,374.7058639526367,0.06122760772706215,-0.0525449752807674,0.151995849609378,-0.019565359751382516,0.0320699582396223,0.018401146578609258,immobility
146.50341742833456,192.99936046600342,-0.2305535475413052,-0.03274421691894247,-0.054037833213811955,-0.17469466527303007,0.010205014657221411,0.0634478028233991,277.91318295796714,374.7030855814616,0.06785898208619301,-0.05767377217608782,0.15745434761048233,-0.02805271148680788,0.031252096168175016,0.018558228558955003,immobility
146.48912544250487,192.98444430033365,-0.23470959663391966,-0.048127683003741595,-0.05034569899241615,-0.18590194384256614,0.010503564761144661,0.06075173077612048,277.91641864776614,374.69990297953285,0.07400480906170515,-0.06311823527019556,0.16141571998598198,-0.03674596150716525,0.030378718122064607,0.018739784361767185,immobility
146.47455917994182,192.97414379119874,-0.23863978385925577,-0.061208820343011894,-0.04598064422607718,-0.1963867505391405,0.01084891231014447,0.057919091018585514,277.92072003682455,374.69756787618,0.08370485305786701,-0.06821657816567495,0.17039357821147422,-0.04508028030393518,0.02945435562645745,0.018952168002934106,immobility
146.4587279955546,192.96465861002605,-0.24421211878458848,-0.07198845545450183,-0.04339029788970817,-0.2029647509256946,0.011243732416518996,0.05497364651903769,277.9240602493286,374.69575017293295,0.09235722223917264,-0.07217426300047691,0.17889715830484948,-0.05084044138590116,0.028514647188371066,0.019191405725555683,immobility
146.44505519866942,192.95534388224283,-0.2478157997131376,-0.0825670242309684,-0.039542023340864436,-0.2081033865610848,0.011696565700296554,0.05191222405109355,277.92754039764407,374.69406369527184,0.10157992045085962,-0.0757719675699775,0.1874056975046871,-0.05641450881957155,0.027556076918365292,0.019465607786302724,immobility
146.43202492396037,192.9417823791504,-0.25145235061646076,-0.09640566507974313,-0.03641714255015683,-0.21683883666991471,0.012204073507126795,0.048849506716348357,277.9358601888021,374.6938688913981,0.11384092966716253,-0.07838255564371366,0.1979749520619693,-0.06132713953653024,0.02657426856677647,0.019796738821476353,immobility
146.41841154098512,192.92763353983563,-0.2561214764912876,-0.110720189412433,-0.03564789295196403,-0.22606182098388666,0.012768632809992842,0.045844811137588766,277.9493620554606,374.69396527608234,0.1288103421529172,-0.08071155548097408,0.2098281701405968,-0.06548194885255043,0.025580762143958314,0.02019015209267188,immobility
146.40195423762003,192.91473967234293,-0.26300307909647813,-0.12373018264770508,-0.03576927185059032,-0.23515446980794502,0.013383394339329438,0.04281979988555905,277.96084651947024,374.6929050445557,0.14363495508831647,-0.08314844767252794,0.22245629628500313,-0.06774918238322414,0.024622973593982814,0.02063267544718857,immobility
146.40512390136718,192.92090390523273,-0.2580319881439266,-0.12336578369141193,-0.03398737112681272,-0.23386581738790108,0.01401716440758508,0.03995772094107803,277.985063680013,374.6973055521647,0.16311057408651664,-0.07858982086182209,0.2334073066711541,-0.06493520736695757,0.023710408096562,0.02116321642226744,immobility
146.40794073740642,192.92743295033773,-0.2538245677947941,-0.12355410257974597,-0.032801071802772815,-0.23387451171874568,0.014670476178391923,0.03724738274479241,278.00892130533856,374.70127194722494,0.18212620417278913,-0.0744282404581611,0.24348003069560792,-0.06228567759194448,0.022828990730892472,0.02178285922990737,immobility
146.40666570663453,192.93433068593342,-0.2522461732228578,-0.12239433924358423,-0.03302726745605623,-0.23341643015544372,0.015322008007436726,0.03469423554604541,278.0230416615804,374.7063493092855,0.19010378519695337,-0.07047875722250296,0.2462780157725179,-0.05996303558350746,0.021982129658882136,0.022419372108191053,immobility
146.4033909479777,192.939800008138,-0.25062328974405546,-0.12371444702148438,-0.028496821721390238,-0.23418100674946624,0.01599197525925697,0.03214193624147793,278.0387336095174,374.71152013142904,0.19781675338745686,-0.0664222081502146,0.2510881106058777,-0.05699408849079646,0.02117019209934756,0.023055447417499503,immobility
146.39879554112753,192.94629090627035,-0.24931414922077977,-0.1237393379211369,-0.026155765851335507,-0.2331316471099782,0.01667557615544998,0.029700404476407444,278.0556492487589,374.7175483703613,0.20697568257648413,-0.06131318410237441,0.25526674588520865,-0.05332333246866483,0.020390855095964774,0.0237261210982314,immobility
146.39353081385295,192.9519381205241,-0.24868617057799725,-0.12269697189330486,-0.022432541847223438,-0.22904818852742176,0.017362654738827078,0.027295508694171206,278.0684703191121,374.72290217081706,0.21257762908933842,-0.05711561838785428,0.25738700230914463,-0.05118220647176486,0.01962485656805789,0.024419501956767273,immobility
146.38985176086425,192.95558935801188,-0.24707377751668957,-0.12260719935099473,-0.01845648288727387,-0.22635401089986112,0.018051011765864315,0.024927308152925282,278.08624782562254,374.72973289489744,0.21627645492552006,-0.05142389933268987,0.2516867955525585,-0.048817602793377546,0.018857134268775288,0.02513330593065815,immobility
146.3787421544393,192.95418078104655,-0.2516433874766051,-0.1266137758890835,-0.022698458035790854,-0.22757493654886923,0.018757097255400177,0.02273415617248381,278.10668392181395,374.7366835276286,0.221025244394923,-0.04584325154621638,0.2459231376647894,-0.046313095092770595,0.018089321554068203,0.025870958731593525,immobility
146.3646133740743,192.95481446584066,-0.25769728024799576,-0.12849734624226983,-0.02808293501535542,-0.22823947270711636,0.019466476154696193,0.02072062625296236,278.1129809061686,374.7428726196289,0.2185586611429926,-0.04066104888917721,0.23712577819824804,-0.043528525034602694,0.017330108384437312,0.02659371422007316,immobility
146.3474936803182,192.95150260925294,-0.26521120071410564,-0.1324961662292452,-0.03436604340870287,-0.2299023310343457,0.020186280766826763,0.018890362801165635,278.1320769627889,374.7484822591146,0.2228996912638479,-0.03614451090493276,0.23212989171346993,-0.04145841598510458,0.016581082608004356,0.027323823519083964,immobility
146.33368946711224,192.94695078531902,-0.27200185457864734,-0.13753220240275255,-0.041093357404072724,-0.2316789150238065,0.020920550981165128,0.017255551441785692,278.1502400080363,374.7545680999756,0.2271675109863338,-0.03114668528237985,0.22740321159363946,-0.038992087046295865,0.0158427047668625,0.02805394620618728,immobility
146.3189511934916,192.94252529144288,-0.27813297907511014,-0.1419704119364411,-0.04643936157226148,-0.23267892201741341,0.02166855673024997,0.015783004470466808,278.17067375183103,374.762029393514,0.23205626805622614,-0.02545992533364938,0.22267642021178363,-0.0362660090128486,0.01510989317890171,0.02878211946709958,immobility
146.30592931111653,192.94074592590331,-0.2828284740448055,-0.14360221227011039,-0.047416432698568774,-0.23189296722412672,0.022409052812011353,0.01435541185059063,278.19024117787677,374.76816851298014,0.23621107737221791,-0.020432980855304095,0.21823047002155266,-0.03389511108397869,0.01437960049129203,0.029501475478668902,immobility
146.29156217575073,192.9379847208659,-0.28957417805989394,-0.14653050104776355,-0.05068806807199889,-0.23304254213968528,0.023145565292633053,0.012995631558547167,278.20714677174885,374.77317593892417,0.2380361557006836,-0.01690209706623591,0.21200981140137304,-0.03362461725870958,0.01363478413098977,0.030199523210447752,immobility
146.2761741320292,192.93758748372395,-0.2963601430257228,-0.14761238098145668,-0.05328925450643152,-0.23324060440064182,0.02387415248206531,0.011679829380686738,278.2229653676351,374.77806396484374,0.23853928248087186,-0.01408208211262263,0.2047246297200475,-0.03437035878498307,0.012867833448429698,0.03086812683480506,immobility
146.26243098576865,192.93815002441406,-0.3060084342956486,-0.14796698888143567,-0.06173497041066168,-0.23226202329000495,0.02459703100534686,0.010482904411839387,278.241099357605,374.7825839996338,0.24007288614907907,-0.01090246836344022,0.1973433017730601,-0.03330888748169514,0.0121086299358581,0.03150392856054688,immobility
146.24702297846477,192.9376086552938,-0.31559742291767634,-0.14908761978149698,-0.06967212359109722,-0.23168719609579108,0.025319104363238976,0.009401414801831888,278.25540987650555,374.78661855061847,0.23891890843711394,-0.007712491353373707,0.18812155723573215,-0.03226448694866235,0.011353684412104615,0.03209076543941582,immobility
146.2300620396932,192.93935724894206,-0.32498078346252157,-0.14910942713419217,-0.07685382366180006,-0.22851212819416838,0.02604048008011584,0.008428821752343309,278.2655705769857,374.78932825724286,0.23488636016844566,-0.005310185750317942,0.17659764289854268,-0.031352710723879795,0.010610379352820644,0.03261041072685318,immobility
146.21183563868206,192.93947785695394,-0.33543211619058866,-0.1517496426900209,-0.08420524597168123,-0.2282192707061767,0.026772999441725318,0.00755288260635323,278.2784615834554,374.7909698486328,0.23307813008625544,-0.00360463460285132,0.16658821105956195,-0.030286248524973303,0.00988479864633252,0.03306683706028679,immobility
146.19505332310993,192.94292596181234,-0.3449523131052672,-0.15009314219156522,-0.09404282569884982,-0.2247044086456284,0.02749166216707426,0.006849752110054375,278.29128545125326,374.7948403676351,0.230745824178058,9.263356528776967e-05,0.15631329218545903,-0.027720705668116352,0.00918102417742399,0.03345375335569891,immobility
146.17876936594647,192.9457274754842,-0.35443175633747614,-0.1486480077107757,-0.10370955467223565,-0.22176925341288006,0.028197436367781367,0.006308372836442163,278.3046051025391,374.7991143544515,0.22894897460938068,0.0038398106892998385,0.14615503946940595,-0.025399208068833445,0.008499268705169916,0.03376619300502974,immobility
146.1645510673523,192.9473196029663,-0.36254383722940986,-0.14902544021606445,-0.11275843779246499,-0.221646881103517,0.028899460436961795,0.005908400840877078,278.31932938893635,374.8022181193034,0.22883736292521917,0.006759897867851805,0.1379062016805081,-0.023624293009433472,0.007839067554814559,0.03401771802021145,immobility
146.1518531481425,192.95086313883465,-0.3694479306538909,-0.14745709101357818,-0.12087895075480061,-0.22105422019957638,0.029586344393728776,0.005637297508364811,278.33422902425133,374.80636660257977,0.2284429868062432,0.010524622599291433,0.12913180987040124,-0.022089544932043736,0.007184713200770812,0.03420232735243781,immobility
146.13832359313966,192.96176420847576,-0.3765123685200962,-0.14210650126139512,-0.12839320500691553,-0.21941897074381694,0.030242657811104707,0.005488834314800373,278.34904549916587,374.8138490041097,0.22705815633139537,0.015992101033532435,0.11940884590150364,-0.01996882756552054,0.006532355629578685,0.03430826955931053,immobility
146.12506488164266,192.97110087076823,-0.38173359235128146,-0.13814477920531942,-0.13336122035980236,-0.21800807317097787,0.0308848325598483,0.005427655800983928,278.36709073384606,374.82260004679364,0.22855933507284476,0.02180366516114418,0.11203956604003923,-0.018885294596344693,0.005888693438573959,0.034343192765369054,immobility
173.40813827514648,286.9547882080078,3.772655947455043,-6.977155924590777,-2.811704834375287,0.5975739844495844,0.35709466689095215,7.90568407564936,257.6145439147949,312.7080307006836,16.191569923233466,0.5756409923110989,1.1579237829862086,1.2881722708118852,1.659387799288649,1.3407874872050922,nonlocomotion
166.5994415283203,304.8899726867676,-100.24412322866506,265.5391892191011,-1561.6575400589893,4088.0439641476028,8356051.904949157,1219391.0890535847,259.34773445129395,308.29906463623047,34.09364300910208,-65.84667047064133,269.11005817952235,-995.6905858088804,495700.7010281154,36210.782100436554,nonlocomotion
162.65171686808267,306.423397064209,-106.30666208815312,192.36036992048147,-1101.7304153008733,1993.5744497788721,6895480.965569816,1217530.695368735,260.0344174702962,307.7589518229167,29.595925529423983,-49.298908446898714,134.42953065623394,-498.3161036351608,413240.1137327864,30164.287637776153,nonlocomotion
160.67895984649658,306.79128646850586,-94.5256742280105,147.02944797258766,-737.9404025245855,1155.1989227249505,5505231.861943583,1049287.030946088,260.36469173431396,307.4844093322754,24.674001127201187,-39.03325001498375,63.907714975504476,-296.7446394870084,331944.43056565843,23644.264736679692,nonlocomotion
160.19696388244628,305.36107635498047,-78.5125151667102,109.04229769691779,-494.2733676518666,696.2362365259412,4501134.468965228,888290.8571508538,261.872972869873,306.929997253418,28.788887715115305,-34.553072485131466,75.81549150788828,-210.51464641049301,274418.82772319374,20065.00953986029,nonlocomotion
158.458664894104,303.34924125671387,-74.1185909139699,80.80940592276515,-389.9248517795206,439.0324049008545,3783070.299563194,765582.6126315916,263.0402654012044,305.94327545166016,29.82720241925301,-33.72783607973201,68.37114977726209,-171.30268998174688,233573.1250351585,17499.943636861044,nonlocomotion
155.3103128160749,300.471668788365,-77.02315826067031,56.93275164087489,-346.66944729687657,273.98497156405983,3253355.6517174463,673382.197354096,261.41218185424805,304.38414818899975,18.5886725866896,-35.59154776545777,10.438714812381477,-154.81821292317915,203629.632751954,15015.518369728641,nonlocomotion
152.9190275669098,297.29713106155396,-76.36258316245572,37.91164121022419,-300.8586097664623,168.40768600361224,2850231.338840902,600523.91056866,263.02150106430054,302.80375242233276,22.30003555105024,-37.069088419776726,23.05148657718619,-141.00671376147784,180661.29032368615,13204.999952689835,nonlocomotion
150.25087674458823,294.0271593729655,-76.77168777436586,22.79933100268225,-268.7935573876669,99.32135353362663,2534635.0491105523,541826.8067824886,264.4573788113064,301.3621843126085,24.608512979841972,-37.755527849993456,28.185135053471274,-127.62743255536942,162397.67601446275,11826.044606611233,nonlocomotion
147.92991428375245,290.1452491760254,-76.05740637943659,8.873667311593692,-239.7713574641124,47.61222710699828,2281398.236616506,493393.15649025806,266.10634956359866,300.273571395874,27.09457393873455,-37.24581381519767,32.82480442480188,-113.33554719544512,147442.40303882555,10751.18692450276,nonlocomotion
146.13448264382103,288.68976107510656,-74.03972845384624,4.09745728076106,-212.47120335212855,30.257815467727628,2074081.6274147213,452643.23428695294,268.83841393210673,299.0329929698597,32.08251549478071,-37.24322644840046,43.44420826630942,-103.02525917732136,135003.47585607364,9945.388043355824,nonlocomotion
144.64275884628296,287.02592213948566,-71.59906057653755,-0.40359483168794935,-188.66360004617945,16.483700564294463,1901264.134495519,417889.1275949056,271.61019547780353,297.51624457041424,36.33842640112431,-37.93149524298078,50.4636348433093,-96.16049289899537,124523.7562342823,9328.820576542743,nonlocomotion
143.60760850172775,285.9534900371845,-68.48024901962361,-2.8473923884069143,-166.95375798821038,9.576190774612662,1755020.1013366138,387887.92988040403,274.08236929086536,295.77139135507434,39.2481793234882,-39.04027225968973,53.29663121466372,-91.32224809917024,115586.525216098,8829.721370564983,nonlocomotion
142.637409891401,284.6311800820487,-65.6677996832078,-5.477528550240355,-149.00181241101862,3.256171086782956,1629662.2800018662,361767.47346764436,276.61607142857144,294.50608253479004,41.87409966689494,-38.96305742746397,55.116701149487895,-84.63377002303143,107841.97877411323,8416.016325924767,nonlocomotion
141.4504591623942,283.18407109578453,-63.66384782900757,-8.006577952752613,-135.0604545418836,-2.0190057906937566,1521018.3997607005,338865.73032853875,278.95445302327477,293.3925298055013,43.75925621184192,-38.59262572421054,55.21256749608267,-78.25065528165582,101060.72452597292,8058.177078163749,nonlocomotion
140.1492896080017,281.5541355609894,-62.12455025418051,-10.562295958446484,-123.73299318021513,-6.684789189451405,1425957.5426760635,318643.4880330885,281.1312155723572,292.50754380226135,45.10573247813132,-37.83993537252226,54.28642502687013,-71.9486949171368,95067.96766186706,7738.729507165889,nonlocomotion
139.00013811448042,280.2012008218204,-60.498079345442754,-12.328516324130172,-113.5843390365476,-9.40842576480783,1342082.8941936698,300658.6594472815,283.055783440085,291.72626360724956,45.84875033423153,-36.992786577100574,52.40431388899578,-66.22145028303167,89733.69194514478,7445.052013460625,nonlocomotion
137.76230398813883,279.4067768520779,-59.2001318145986,-12.96763870013826,-105.11085209422137,-9.950939404554209,1267528.2345826346,284569.19454620883,284.8644604153103,290.3093507554796,46.31605916326083,-37.29915318687824,50.27181116576707,-63.05309183915935,84969.35863655215,7171.841068150953,nonlocomotion
136.52762854726691,278.5115025168971,-58.03382294152274,-13.69872245567957,-97.73716165808996,-10.581548523590268,1200822.1153503463,270094.63445267046,286.4551656622636,288.9034114636873,46.39001170248914,-37.55594400618831,47.7426935347714,-60.13996724653529,80687.64584833436,6914.342316456435,nonlocomotion
135.3916590690613,277.0003185272217,-56.836086011755036,-15.280562317408737,-91.05369818053389,-12.425230890004505,1140788.7289009625,257004.4415276545,287.8580375671387,288.3094213485718,46.174818974677336,-36.56913197855215,45.03276976631512,-55.65275084275428,76808.12498973592,6670.02271827491,nonlocomotion
134.39337548755464,275.6030778430757,-55.55572512763336,-16.548974612978753,-84.88872081366797,-13.645570793675741,1086474.3228391206,245109.28216545103,289.0570962088449,287.6733870733352,45.688958987844394,-35.73636513467334,42.19426646291972,-51.81295293041529,73278.4324707661,6437.181451802004,nonlocomotion
133.53981122103605,274.3927678194913,-54.194416167084455,-17.447171253640246,-79.17381219411638,-14.250131176683425,1037098.3566300039,234252.88263690096,290.1315012845126,287.09152204340154,45.07728595521651,-34.90543721482502,39.44224567011262,-48.32473517923962,70053.74372346507,6215.295510515618,nonlocomotion
132.8202600893767,273.68165621550185,-52.77668215763647,-17.616135465207382,-73.88225426030961,-13.85094835800215,992015.4649839349,224305.30458723503,291.1452988334324,286.3005253335704,44.439748586189445,-34.41954434874278,36.89579494224633,-45.58988643307846,67098.29563744403,6004.252213728864,nonlocomotion
132.11402757962546,272.95688740412396,-51.460444371590654,-17.788090835046095,-69.1585297669061,-13.488769722050451,950689.0683974633,215158.5378227469,292.21584637959796,285.5767240524292,43.9262768278052,-33.8901482689717,34.71663045500576,-43.028562731986334,64379.67736966638,5804.293556079722,nonlocomotion
131.45285026550292,271.9747396850586,-50.19543937367408,-18.255144464522708,-64.87418257872996,-13.509683288540367,912668.8061232669,206720.54269244737,293.47434204101563,284.9929643249512,43.67942054839419,-33.235054011186456,33.03173770151232,-40.521307113364585,61870.16932808675,5615.765641659793,nonlocomotion
130.87509720142072,270.17789561931903,-48.93148370247377,-19.62630513789439,-60.92061132047076,-14.572188554409989,877574.3269908054,198912.4956998017,294.86076325636645,284.41159336383527,43.599159621937666,-32.62759535050533,31.668677490158167,-38.26188146206466,59546.85402981484,5438.347929825788,nonlocomotion
130.564256950661,268.32998077957717,-47.46458458470777,-20.952643658426297,-57.03440447404666,-15.506187334467292,845080.4793928368,191665.8448699464,296.69570103398075,283.8228601526331,44.02319568514105,-32.07331390552607,30.966914690378285,-36.22890646904826,57390.02734959737,5272.444295589321,nonlocomotion
130.77947330474854,266.4907646179199,-45.53883189873155,-22.17492370097241,-52.93415500785619,-16.261980689535726,814908.4784150906,184920.70843767675,298.90714018685475,283.1526505606515,44.82033778875101,-31.64592011459468,30.7150342767326,-34.47709503344148,55382.83601860978,5117.836046840447,nonlocomotion
130.97934098079287,264.776796406713,-43.761767685625976,-23.18334172287707,-49.27049702851055,-16.744413791866897,786817.8541729576,178627.842004565,300.96750588252627,282.5296928142679,45.40622168810945,-31.19912053793655,30.26198195618158,-32.82602322884888,53510.239873175684,4972.937822877544,nonlocomotion
131.2174788792928,262.8704561869303,-42.06490419760519,-24.316903885230527,-45.93128363953941,-17.319828827824793,760600.5915828799,172743.90336497204,303.02599716186523,282.0818640391032,45.951172244511426,-30.606978628503345,29.798199780710835,-31.13968054512071,51758.887867551566,4836.770985787331,nonlocomotion
131.4320846680672,260.9434675401257,-40.50028878273947,-25.397315353582382,-42.93548537871648,-17.806684157590304,736075.3169511963,167230.98570496344,304.8848141085717,281.6067744839576,46.26773147537213,-30.079420822886064,29.143315172488588,-29.62463490919687,50117.556613550005,4708.143948156869,nonlocomotion
131.2023999094963,258.3803350329399,-39.449984219439074,-27.00658597426962,-40.60909093253747,-18.758916484559894,713083.9600760862,162056.5517225073,306.28231930732727,280.8965586423874,46.13202599060012,-29.80526627364297,28.10536268137456,-28.441845178369068,48576.66229928751,4585.699181384829,nonlocomotion
131.39042680913752,255.94124452995533,-38.083596607054965,-28.40555958382319,-38.136341862717444,-19.462258660379508,691486.833392331,157189.81926336075,307.6882506861831,280.11441490866923,46.01220524439026,-29.61311614448848,27.144757073263335,-27.40528914645986,47127.401316678835,4469.067019420636,nonlocomotion
131.36437803156235,253.59493407081155,-36.98647504000203,-29.64037588354349,-36.04663630759081,-19.979383081886255,671160.7258145664,152604.80575529402,308.846845739028,279.37359989390654,45.681194842653724,-29.395802447382366,26.05431386369394,-26.407503850588,45761.81175617707,4357.589379758496,nonlocomotion
131.50258849007741,251.42887442452567,-35.81125250298906,-30.650130555115858,-34.00939880993425,-20.27404756946582,651996.4489914315,148277.7152824974,309.8627410888672,278.53075060163223,45.246785289868626,-29.278364627977993,24.93755385091546,-25.55234275251031,44472.986340861775,4250.854871538748,nonlocomotion
131.72142256630792,249.43408838907877,-34.63413375882505,-31.461059735901724,-32.083761000632734,-20.38665389874666,633896.9813988137,144187.48340575988,310.7945539686415,277.8628701104058,44.76644087607306,-29.021643797667277,23.844557010227064,-24.628621428570536,43254.47474787872,4148.56898341306,nonlocomotion
132.0060757301949,247.57406312066155,-33.46727622705655,-32.11888942013456,-30.270531623506038,-20.36903867248283,616775.8440025334,140315.28939708445,311.59628440238333,277.13086587029534,44.20658877164556,-28.830791997819908,22.746175384739168,-23.808238309003197,42100.75467932466,4050.4289702027963,nonlocomotion
132.458638040643,245.78689806084884,-32.22927239704342,-32.684575272088416,-28.496567241298138,-20.27960543264422,600555.7234339536,136644.15163254374,312.27385290045487,276.2930397234465,43.57817998665873,-28.733528640126362,21.65147962330906,-23.104918860587155,41006.88843185701,3956.1752228258433,nonlocomotion
133.01450000665128,243.90782908904248,-30.975294669420546,-33.29194691009104,-26.801287777965207,-20.22682450206562,585167.3491005044,133158.87361700562,313.0601636446439,275.569160754864,43.06564517483855,-28.553601471340418,20.702055931567664,-22.374079529198298,39968.26563706015,3865.723938132712,nonlocomotion
133.55335254669188,242.29940409660338,-29.796772897654574,-33.66596698166809,-25.247364254691597,-20.00166894319677,570548.1670420046,129845.83751162572,313.94491996765134,274.96929388046266,42.65257128772315,-28.289661590357923,19.87469911794192,-21.61677263023147,38980.741117607315,3778.9559313051127,nonlocomotion
134.06661391839748,240.77124684031418,-28.6944652379272,-33.96300968183902,-23.82500830233763,-19.7311716764146,556641.8536784368,126692.71052403988,314.78713579875665,274.39303681908586,42.22852015712403,-28.02132135257612,19.0796690438952,-20.893187757946453,38040.638292658085,3695.6651469031485,nonlocomotion
134.74697994050524,239.35771133786156,-27.525287954566245,-34.16403481021377,-22.42261956892891,-19.40497125200574,543397.441755362,123688.18822271352,315.7349997020903,273.891154607137,41.90012484624036,-27.71263432890681,18.39082313031412,-20.175240175374412,37144.60024559799,3615.7260332961805,nonlocomotion
135.5749238479969,238.00651151080464,-26.30752969458215,-34.31221992652758,-21.051564513848632,-19.057077815666403,530768.7378125599,120822.02497028951,316.7246404248615,273.6030308923056,41.616150354075124,-27.26917100602394,17.765007830424096,-19.39665552742417,36289.521873506164,3538.9788116663863,nonlocomotion
136.390156139027,236.73419085415927,-25.153791094002944,-34.39988810318289,-19.78647991086625,-18.683736167575333,518713.7456349376,118084.96769340253,317.6901827725497,273.35794284126973,41.328653083088106,-26.81652260886602,17.165236785877852,-18.64719854010231,35472.66269486725,3465.2439603538605,nonlocomotion
137.173713599311,235.4586142645942,-24.072446318391332,-34.48583053837777,-18.625883840217035,-18.32583698731469,507194.2365386342,115468.56671241204,318.62874603271484,273.13911056518555,41.03594741024069,-26.366488068280674,16.5886499642934,-17.93279332326536,34691.52763667853,3394.353723626838,nonlocomotion
138.09854407932448,234.2150935712068,-22.945981954939242,-34.54713032670915,-17.48632265013487,-17.96742734954571,496175.29288443696,112965.02768561665,319.5831985473633,272.9811390586521,40.76633062826705,-25.89632844062247,16.052190107260735,-17.236324146025982,33943.82248957828,3326.165008053203,nonlocomotion
138.90908756661923,232.97630512968024,-21.940401389539627,-34.60280102711527,-16.472413296685435,-17.620676150878428,485624.97789174714,110567.28965825921,320.6590751485622,272.9038809918343,40.58569163694152,-25.394656388790814,15.595352663706976,-16.549377641749903,33227.440774913404,3260.5703275564415,nonlocomotion
