head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,head_body_angle_right_x,head_body_angle_left_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,head_body_angle_right_y,head_body_angle_left_y,behavior
146.9406867980957,193.12047793070477,-0.16873175303140886,0.3336397488912013,-0.430405529340106,0.12703158060710265,13.803470590774891,-141.8052105690323,277.72438055674235,374.8456076304118,-0.27323147455851426,0.0370570500691656,-0.13663371404011587,0.24636723200478589,13.803470590774891,-141.8052105690323,immobility
146.9349296251933,193.13459370930988,-0.17861806551614723,0.3372720082600864,-0.4302199999491304,0.1287191232045474,13.815560575012906,-141.82645950276853,277.7081783294678,374.8506340026855,-0.28210897445677574,0.04427172342934682,-0.13901877403257873,0.2503388086954597,13.815560575012906,-141.82645950276853,immobility
146.9306544939677,193.1490739186605,-0.18482569058735965,0.34140345255534044,-0.4260897874832136,0.13126457532246874,13.822021724942827,-141.84621205853065,277.69174137115476,374.8553883870443,-0.29084599812827605,0.05025234222412678,-0.14290928840638645,0.2527810732523644,13.822021724942827,-141.84621205853065,immobility
146.927960395813,193.16220003763834,-0.19146453539529762,0.3465787569681851,-0.4275279124577761,0.13569057782491725,13.833450610206262,-141.85817683524343,277.6735766092936,374.85920193990074,-0.30127763748168945,0.05234991709392034,-0.1514443874359161,0.24911295572917386,13.833450610206262,-141.85817683524343,immobility
146.92118787765503,193.16763547261556,-0.19005724589030126,0.34436585108439033,-0.41578826109568434,0.129100799560547,13.84337537680964,-141.84737414467014,277.65884253184,374.85448519388837,-0.30370403925579126,0.05128059387209305,-0.15048758188883954,0.24283844629925927,13.84337537680964,-141.84737414467014,immobility
146.915589872996,193.17454115549722,-0.18822242418924862,0.3441949208577455,-0.40459387302398364,0.12449329694112536,13.852969214828232,-141.83388032155926,277.644668896993,374.85012842814126,-0.3048338572184264,0.050143114725727855,-0.14867399533589792,0.23825311660765142,13.852969214828232,-141.83388032155926,immobility
146.91115805308024,193.1791193644206,-0.18619163831074548,0.3444385210673033,-0.39278446038563397,0.12406175931294443,13.858947839501694,-141.82413308109713,277.6428340911865,374.8473068237305,-0.3024522463480821,0.04944731394451196,-0.14987357457479805,0.23325357437134603,13.858947839501694,-141.82413308109713,immobility
146.9046375274658,193.18722890218098,-0.1936296463012751,0.3446475664774482,-0.3923646608988488,0.12100706100463314,13.864346317870856,-141.8233955867585,277.6431001027425,374.84436454772947,-0.30435946782429824,0.047565968831378314,-0.15773623784382113,0.2279574076334679,13.864346317870856,-141.8233955867585,immobility
146.8974238395691,193.19376958211262,-0.19700261751810888,0.3425239562988196,-0.38363528251647916,0.1154742876688603,13.865698066157956,-141.81534831198144,277.64169788360596,374.8401747385661,-0.3035578091939328,0.04533348083495525,-0.15786288579305124,0.22271865208942604,13.865698066157956,-141.81534831198144,immobility
146.89090315500894,193.1973320643107,-0.2038210868835505,0.33539940516153877,-0.380521965026858,0.10601112047831422,13.867044616368096,-141.8087154688146,277.64331506093345,374.8371334075928,-0.3021963755289505,0.04524879455567543,-0.15698795318601827,0.2204076449076378,13.867044616368096,-141.8087154688146,immobility
146.88399931589763,193.20080375671387,-0.21016081174214196,0.3301008224487276,-0.3774025360743135,0.09967304865519126,13.873550003052992,-141.79579812629714,277.6536949157715,374.8325806935628,-0.28709713617959665,0.04621130625406522,-0.14324107170104144,0.2201056480407711,13.873550003052992,-141.79579812629714,immobility
146.8820289293925,193.2074083328247,-0.2062464714050235,0.32853609720865506,-0.3634616057077974,0.09708358446756209,13.882538979923478,-141.79322430649836,277.6646334330241,374.82837003072103,-0.2708210309346555,0.04678293863932481,-0.1273539225260551,0.21957610448201553,13.882538979923478,-141.79322430649836,immobility
146.8800079345703,193.2118091583252,-0.20153141021728505,0.327981599171963,-0.34871255556742364,0.09762439727784071,13.890672998017573,-141.78816092206307,277.67586358388263,374.82419471740724,-0.25569289525350314,0.04639600118002818,-0.11341651280720573,0.21782452265422553,13.890672998017573,-141.78816092206307,immobility
146.8779160817464,193.21649494171143,-0.19647911389670003,0.3273084958394463,-0.33316187063854097,0.09831991195679295,13.898438323228255,-141.78597336626623,277.6862775802612,374.8207712809245,-0.24136009216309162,0.0467723210652764,-0.10038789113363596,0.21601006189983668,13.898438323228255,-141.78597336626623,immobility
146.87769317626953,193.22201519012452,-0.18981513977050202,0.32582562764486056,-0.315875522295627,0.09807602564493594,13.906759970889443,-141.78016974444685,277.6959049860636,374.81686147054035,-0.2276389122009448,0.04683748881021188,-0.08890927632650421,0.21406319936116308,13.906759970889443,-141.78016974444685,immobility
146.87521715164183,193.22646611531576,-0.1852542559305873,0.32338743209838583,-0.30084785620371657,0.09622440338134212,13.912104864006475,-141.77397924002622,277.7065612157186,374.8129492441813,-0.2132965723673408,0.04707209269204782,-0.07677494684854498,0.21280018488565094,13.912104864006475,-141.77397924002622,immobility
146.87158625920614,193.22795035044354,-0.18799560864766807,0.32018372217814317,-0.29648587703704943,0.09666738510131993,13.919139212854981,-141.76295735044957,277.71781902313234,374.80903447469075,-0.20024986267088707,0.047357241312653287,-0.0668070157368847,0.21205291748046268,13.919139212854981,-141.76295735044957,immobility
146.87071053187051,193.23104572296143,-0.18819804191589629,0.3195545832316071,-0.29009670416514377,0.10058865547180333,13.93500133302269,-141.75187920873717,277.7310744603475,374.80698013305664,-0.18598346710206215,0.050347137451183244,-0.05536511739096302,0.21405512491862982,13.93500133302269,-141.75187920873717,immobility
146.86889441808066,193.23281224568686,-0.18978163401285986,0.31886882781982706,-0.28598579565684157,0.1033728599548313,13.949976254535049,-141.74792577052656,277.74588680267334,374.806228129069,-0.17090997695922283,0.05465863545734351,-0.042378727595007784,0.21725184122720936,13.949976254535049,-141.74792577052656,immobility
146.87444785435994,193.23408400217693,-0.18253849347432538,0.31655705769857434,-0.27500309944152657,0.10282478332519689,13.95956082100335,-141.7542764337645,277.7609535853068,374.8043889363607,-0.15461371739704077,0.055715306599950054,-0.028218348820999672,0.216013177235936,13.95956082100335,-141.7542764337645,immobility
146.87821782430012,193.23578389485678,-0.17625317573548205,0.3142867724100853,-0.2640901009241784,0.10175733566285332,13.966280956599942,-141.76346744486628,277.7775720596313,374.8020435333252,-0.13732420603435003,0.056816482543951,-0.013398043314623641,0.21526199976602772,13.966280956599942,-141.76346744486628,immobility
146.88002360661824,193.23757610321044,-0.1712731361389216,0.3079148292541447,-0.25349969069163303,0.09452644983927187,13.969699933801026,-141.77618408149647,277.7957978566488,374.7999486287435,-0.11830892562863937,0.05739523569744165,0.002830235163386696,0.21349776585897434,13.969699933801026,-141.77618408149647,immobility
146.88269987106324,193.24297714233398,-0.16702162424722633,0.3046888987223326,-0.24422709147135144,0.09018244743347041,13.97856111779508,-141.78378661853074,277.8123053232829,374.7981791178385,-0.10009829203286813,0.056967862447095285,0.01913248697917407,0.21083666483561064,13.97856111779508,-141.78378661853074,immobility
146.88495794932047,193.24311224619547,-0.1568666617075677,0.2993156750996917,-0.225902374585473,0.08586214383443307,13.984714004755782,-141.7926497403197,277.82979380289714,374.79465510050454,-0.08188076019285973,0.055534044901520474,0.03491228421529495,0.20735212961831412,13.984714004755782,-141.7926497403197,immobility
146.88763287862142,193.24302349090576,-0.14701264699300498,0.29489049911498455,-0.20793852011362865,0.08267496426899627,13.996126210186869,-141.79946227633366,277.8467071533203,374.7914347330729,-0.06336110432943087,0.05463822682696673,0.051136255264282046,0.2038392702738317,13.996126210186869,-141.79946227633366,immobility
146.88963874181113,193.24537048339843,-0.13702696164448003,0.29426832199096964,-0.19160580635070054,0.08370122909546056,14.006901759749521,-141.81117483292738,277.8616546630859,374.7886983235677,-0.0469750404357967,0.05400848388671875,0.06266274452210023,0.20042498906452938,14.006901759749521,-141.81117483292738,immobility
146.89074900945027,193.2457773208618,-0.12769002914428984,0.2946513493855747,-0.17572114467620956,0.08747531572977622,14.020000064090658,-141.8131022200275,277.87734305063884,374.7853173573812,-0.029820632934558944,0.054703712463378906,0.0748228867848864,0.19937203725179092,14.020000064090658,-141.8131022200275,immobility
146.89134833017985,193.24597721099855,-0.1197259585062652,0.2967314402262389,-0.15935057799020988,0.09362627665201743,14.035623473635395,-141.81082594946272,277.8949291865031,374.78186480204266,-0.01175953547161157,0.05592975616457352,0.08889285723367361,0.19884719848634763,14.035623473635395,-141.81082594946272,immobility
146.88853206634522,193.24739042917886,-0.11501115163167684,0.2978713671366364,-0.1464784145355292,0.09485270182291587,14.050258358179997,-141.80227781864772,277.90997206370037,374.77899271647135,0.004480202992766635,0.05957425435383357,0.10226178169251891,0.19742437998452506,14.050258358179997,-141.80227781864772,immobility
146.88592983881634,193.26056219736736,-0.10844675699868832,0.30438753763834825,-0.13353915214538112,0.09817221959431792,14.063261674445394,-141.80788408457926,277.9257973353068,374.77977498372394,0.020687389373790666,0.061290232340496686,0.11306861241659742,0.19216092427572523,14.063261674445394,-141.80788408457926,immobility
146.88352683385213,193.2743445078532,-0.10220479965209948,0.30906251271565566,-0.1193005879720058,0.09762339591979712,14.073067197311856,-141.82469743163716,277.94462191263835,374.78148625691733,0.03972072601320065,0.06364879608153728,0.12870038350425245,0.18747014999388473,14.073067197311856,-141.82469743163716,immobility
146.88361384073895,193.28126678466796,-0.0934442520141515,0.3108844439188658,-0.10318229198455206,0.09623651504517043,14.088478617701565,-141.82260969465398,277.9631885528564,374.78098576863607,0.05948190689085209,0.06254831949868844,0.14485770861305963,0.17900632222492124,14.088478617701565,-141.82260969465398,immobility
146.8833569208781,193.28900934855145,-0.08488901456196617,0.3129130363464441,-0.08715480168660114,0.0946605682373091,14.103211774714788,-141.8192365376032,277.98137079874675,374.77934137980145,0.07788019180298988,0.060351816813152936,0.15963451067607065,0.1697438557942657,14.103211774714788,-141.8192365376032,immobility
146.8828111966451,193.29299252827963,-0.07662973403931504,0.31004371643066975,-0.07104873657227237,0.08895343144735095,14.119205644300305,-141.81122850196647,277.99799671173093,374.77602310180663,0.0937868118286076,0.05476951599121094,0.17201519012451155,0.15625762939453086,14.119205644300305,-141.81122850196647,immobility
146.86411873499551,193.2804089228312,-0.08649520874024562,0.2929176966349303,-0.07278266747793757,0.07432937622070328,14.114316339417297,-141.81717339046634,278.0028045018514,374.7735898335775,0.09874769846598497,0.049519093831378314,0.17311011950174288,0.14700479507445113,14.114316339417297,-141.81717339046634,immobility
146.8443556467692,193.26876907348634,-0.10379494031270996,0.27612826029459825,-0.0847352981567436,0.06079963048298979,14.109310891968695,-141.82918024009075,278.0062204996745,374.77089398701986,0.10153398513796219,0.04413331349689997,0.17160091400148741,0.13670800526935484,14.109310891968695,-141.82918024009075,immobility
146.82487789789835,193.25740954081218,-0.11491554578145712,0.2582675615946499,-0.08764170010884662,0.0457515398661316,14.105890583170106,-141.828580188723,278.0080633163452,374.7671713511149,0.10426734288532202,0.03792584737141169,0.1707836786905828,0.12603123982746883,14.105890583170106,-141.828580188723,immobility
146.80758822758992,193.24666296641033,-0.12410300572713583,0.24201151529948106,-0.08889114856719935,0.031923325856524944,14.100378545829034,-141.84514509661278,278.0089812596639,374.7645713806152,0.10675328572591525,0.033221054077131384,0.16991357803344426,0.11755619049070237,14.100378545829034,-141.84514509661278,immobility
146.79165382385253,193.2363307952881,-0.1379491170247461,0.22759170532226847,-0.09793541431427108,0.02100261052449796,14.086924906059242,-141.86716201946945,278.0087927500407,374.7602264404297,0.10813093185424805,0.027612304687494316,0.16852035522460068,0.10913743972777429,14.086924906059242,-141.86716201946945,immobility
146.7746271133423,193.2243284225464,-0.1446370283762518,0.21304696400960665,-0.09542457262673984,0.010782146453863254,14.071188975884933,-141.89850175698214,278.0084823608398,374.7548723856608,0.11185347239174348,0.02265815734864418,0.1706294059753331,0.10267321268719304,14.071188975884933,-141.89850175698214,immobility
146.7613813082377,193.21325664520265,-0.14812196095785157,0.1982075691223173,-0.09257573286692597,0.0003534793853747035,14.05116140761607,-141.9192072766462,278.0102440516154,374.75108998616537,0.11748011906942679,0.01751111348471568,0.17387003898620873,0.09461539586386852,14.05116140761607,-141.9192072766462,immobility
146.7510197321574,193.20019690195718,-0.14771817525226527,0.18169911702473485,-0.08677669366199545,-0.014683087666831648,14.029589728377632,-141.93532077170647,278.01244824727377,374.7485449473063,0.12327009836832303,0.012781333923328475,0.17627553939819035,0.08614212671915272,14.029589728377632,-141.93532077170647,immobility
146.739425945282,193.18524665832518,-0.1481339772542326,0.166757742563874,-0.08218932151795108,-0.02673516273499373,14.015374161686724,-141.94715054752652,278.0142819086711,374.74687716166176,0.12904087702435163,0.009019406636554095,0.1792942682902206,0.07886136372884739,14.015374161686724,-141.94715054752652,immobility
146.7277737935384,193.16752230326335,-0.15021979014079523,0.15032873153687376,-0.07922039031983238,-0.03870720863341844,14.008733644867553,-141.95312001776878,278.0166664759318,374.74439379374184,0.13346602121987416,0.0036799112955634428,0.1804996967315587,0.06988598505655791,14.008733644867553,-141.95312001776878,immobility
146.71339867909748,193.1499631881714,-0.15449298222860353,0.13348697026570733,-0.0778177499771143,-0.05121157964070718,14.00147454867758,-141.95767299979508,278.0180185317993,374.74059702555337,0.13682454427083712,-0.002671941121434429,0.1807709534962923,0.05995645523070398,14.00147454867758,-141.95767299979508,immobility
146.69514849980672,193.13511377970377,-0.1605171362559047,0.11870749791462742,-0.07499870459238842,-0.06118009885152261,13.99365224966487,-141.95703234487732,278.0057655334473,374.73735631306965,0.12699670791627682,-0.00802148183186091,0.17612352371216372,0.05146083831787924,13.99365224966487,-141.95703234487732,immobility
146.67851289113364,193.12004699707032,-0.1655561606089292,0.10365947087606742,-0.0713916142781624,-0.07151546478270616,13.984695303801224,-141.9548549148383,277.99038995107014,374.73401158650717,0.11549854278564453,-0.012487729390471713,0.17056010564168372,0.044043668111157404,13.984695303801224,-141.9548549148383,immobility
146.65963872273764,193.1041035970052,-0.17212231953938317,0.08822870254516602,-0.06831769148508435,-0.08180158933003397,13.974833901388713,-141.96349373180388,277.9751965204875,374.7292263031006,0.10384995142618436,-0.018873023986827775,0.16491554578144002,0.03475437164306034,13.974833901388713,-141.96349373180388,immobility
146.64071191151936,193.09181861877443,-0.18254491488139013,0.0748167673746849,-0.07244029045104802,-0.09100856781004991,13.96449057395071,-141.97283925032113,277.95954036712646,374.725266011556,0.08516168594360352,-0.024539502461749407,0.14562191963196353,0.026064586639392543,13.96449057395071,-141.97283925032113,immobility
146.62158584594727,193.08535448710123,-0.1913115501403836,0.06617898941038902,-0.07384548187255965,-0.09756204287211985,13.948034606422304,-141.99685970070934,277.9434518178304,374.72299639383954,0.07277479171753498,-0.027100435892720043,0.13661532402039694,0.021596908569349763,13.948034606422304,-141.99685970070934,immobility
146.60318740208945,193.07979170481363,-0.19942390124002418,0.0569172223408998,-0.07324958642323018,-0.10548373858134126,13.931493993152651,-142.02502568639542,277.92868251800536,374.72056096394857,0.06121711730955326,-0.03084850311279297,0.13142309188840767,0.015463987986251097,13.931493993152651,-142.02502568639542,immobility
146.5914607365926,193.07093715667725,-0.20184704462687353,0.04555199940999444,-0.06881706714630517,-0.1135526498158795,13.917901398950773,-142.04394257115507,277.93334261576337,374.7184659322103,0.06913824081422604,-0.03443711598714572,0.14086691538494717,0.009320100148513758,13.917901398950773,-142.04394257115507,immobility
146.57943051656088,193.06063791910807,-0.2039436499277797,0.03305031458536689,-0.06405125459036007,-0.12245775858561088,13.913697598704925,-142.06139565333717,277.94017187754315,374.7175599416097,0.07905759811401936,-0.03699970245361328,0.1521737893422424,0.0031014442443929075,13.913697598704925,-142.06139565333717,immobility
146.56252374649048,193.0468692779541,-0.2084616502125981,0.0168541908264217,-0.05979725519815524,-0.13505751291910414,13.905040520817785,-142.06729102168694,277.94217109680176,374.71371205647785,0.08536189397176486,-0.040823491414386126,0.1615996360778807,-0.002710723876944983,13.905040520817785,-142.06729102168694,immobility
146.54051942825316,193.03079592386882,-0.21801215807597873,-0.00020259221393814641,-0.059226783116663385,-0.14916779200235183,13.90252022616706,-142.0680115252978,277.92648855845135,374.7097672780355,0.07422269185386199,-0.04594764709472088,0.1580256938934495,-0.010103956858316495,13.90252022616706,-142.0680115252978,immobility
146.51792233784994,193.0151678085327,-0.22867989540100087,-0.016698074340823155,-0.05985583464304476,-0.16233297983805514,13.89696165091905,-142.07557452549977,277.91022370656333,374.7058639526367,0.06122760772706215,-0.0525449752807674,0.15199584960937768,-0.0195653597513829,13.89696165091905,-142.07557452549977,immobility
146.50341742833456,192.99936046600342,-0.23055354754130508,-0.03274421691894247,-0.05403783321381148,-0.17469466527303,13.896018588634668,-142.08939352146845,277.91318295796714,374.7030855814616,0.06785898208619301,-0.05767377217608782,0.157454347610482,-0.028052711486808265,13.896018588634668,-142.08939352146845,immobility
146.48912544250487,192.98444430033365,-0.23470959663391955,-0.048127683003741595,-0.05034569899241567,-0.18590194384256606,13.8921295419651,-142.10256677092255,277.91641864776614,374.69990297953285,0.07400480906170515,-0.06311823527019556,0.16141571998598164,-0.03674596150716563,13.8921295419651,-142.10256677092255,immobility
146.47455917994182,192.97414379119874,-0.23863978385925566,-0.061208820343011894,-0.0459806442260767,-0.19638675053914043,13.88833582305747,-142.12231025854348,277.92072003682455,374.69756787618,0.08370485305786701,-0.06821657816567495,0.17039357821147388,-0.045080280303935565,13.88833582305747,-142.12231025854348,immobility
146.4587279955546,192.96465861002605,-0.24421211878458837,-0.07198845545450183,-0.04339029788970769,-0.20296475092569452,13.880587754184877,-142.14293430020018,277.9240602493286,374.69575017293295,0.09235722223917264,-0.07217426300047691,0.17889715830484915,-0.05084044138590154,13.880587754184877,-142.14293430020018,immobility
146.44505519866942,192.95534388224283,-0.2478157997131375,-0.0825670242309684,-0.03954202334086396,-0.2081033865610847,13.875032265518712,-142.16078095302353,277.92754039764407,374.69406369527184,0.10157992045085962,-0.0757719675699775,0.18740569750468677,-0.05641450881957193,13.875032265518712,-142.16078095302353,immobility
146.43202492396037,192.9417823791504,-0.25145235061646065,-0.09640566507974313,-0.03641714255015635,-0.21683883666991463,13.87769228991445,-142.18024348923043,277.9358601888021,374.6938688913981,0.11384092966716253,-0.07838255564371366,0.19797495206196897,-0.06132713953653062,13.87769228991445,-142.18024348923043,immobility
146.41841154098512,192.92763353983563,-0.25612147649128747,-0.110720189412433,-0.03564789295196355,-0.22606182098388658,13.887661144236146,-142.19616290028182,277.9493620554606,374.69396527608234,0.1288103421529172,-0.08071155548097408,0.20982817014059646,-0.06548194885255082,13.887661144236146,-142.19616290028182,immobility
146.40195423762003,192.91473967234293,-0.263003079096478,-0.12373018264770508,-0.03576927185058984,-0.23515446980794494,13.897381422385438,-142.2138800324796,277.96084651947024,374.6929050445557,0.14363495508831647,-0.08314844767252794,0.2224562962850028,-0.06774918238322453,13.897381422385438,-142.2138800324796,immobility
146.40512390136718,192.92090390523273,-0.25803198814392647,-0.12336578369141193,-0.033987371126812244,-0.233865817387901,13.89762017183023,-142.211998887935,277.985063680013,374.6973055521647,0.16311057408651664,-0.07858982086182209,0.23340730667115378,-0.06493520736695796,13.89762017183023,-142.211998887935,immobility
146.40794073740642,192.92743295033773,-0.253824567794794,-0.12355410257974597,-0.032801071802772336,-0.2338745117187456,13.898127913352859,-142.2102400764811,278.00892130533856,374.70127194722494,0.18212620417278913,-0.0744282404581611,0.24348003069560759,-0.06228567759194486,13.898127913352859,-142.2102400764811,immobility
146.40666570663453,192.93433068593342,-0.2522461732228577,-0.12239433924358423,-0.03302726745605575,-0.23341643015544364,13.901918920503837,-142.20166769517954,278.0230416615804,374.7063493092855,0.19010378519695337,-0.07047875722250296,0.24627801577251757,-0.059963035583507844,13.901918920503837,-142.20166769517954,immobility
146.4033909479777,192.939800008138,-0.25062328974405534,-0.12371444702148438,-0.028496821721389756,-0.23418100674946615,13.898023575041988,-142.1905122316634,278.0387336095174,374.71152013142904,0.19781675338745686,-0.0664222081502146,0.2510881106058774,-0.05699408849079684,13.898023575041988,-142.1905122316634,immobility
146.39879554112753,192.94629090627035,-0.24931414922077966,-0.1237393379211369,-0.026155765851335024,-0.2331316471099781,13.8959267174799,-142.18380118110687,278.0556492487589,374.7175483703613,0.20697568257648413,-0.06131318410237441,0.2552667458852083,-0.05332333246866521,13.8959267174799,-142.18380118110687,immobility
146.39353081385295,192.9519381205241,-0.24868617057799713,-0.12269697189330486,-0.022432541847222955,-0.22904818852742168,13.898317689960418,-142.16609865396237,278.0684703191121,374.72290217081706,0.21257762908933842,-0.05711561838785428,0.2573870023091443,-0.05118220647176524,13.898317689960418,-142.16609865396237,immobility
146.38985176086425,192.95558935801188,-0.24707377751668946,-0.12260719935099473,-0.018456482887273386,-0.22635401089986104,13.902292534835274,-142.15155156180117,278.08624782562254,374.72973289489744,0.21627645492552006,-0.05142389933268987,0.2516867955525582,-0.04881760279337793,13.902292534835274,-142.15155156180117,immobility
146.3787421544393,192.95418078104655,-0.251643387476605,-0.1266137758890835,-0.022698458035790372,-0.22757493654886915,13.911948476177368,-142.11729502317567,278.10668392181395,374.7366835276286,0.221025244394923,-0.04584325154621638,0.24592313766478907,-0.04631309509277098,13.911948476177368,-142.11729502317567,immobility
146.3646133740743,192.95481446584066,-0.25769728024799565,-0.12849734624226983,-0.02808293501535494,-0.22823947270711628,13.924520431336813,-142.07722686681794,278.1129809061686,374.7428726196289,0.2185586611429926,-0.04066104888917721,0.2371257781982477,-0.043528525034603076,13.924520431336813,-142.07722686681794,immobility
146.3474936803182,192.95150260925294,-0.26521120071410553,-0.1324961662292452,-0.03436604340870239,-0.22990233103434563,13.931144456691356,-142.05461398691898,278.1320769627889,374.7484822591146,0.2228996912638479,-0.03614451090493276,0.2321298917134696,-0.04145841598510496,13.931144456691356,-142.05461398691898,immobility
146.33368946711224,192.94695078531902,-0.27200185457864723,-0.13753220240275255,-0.041093357404072245,-0.23167891502380641,13.935512277508334,-142.02931314337548,278.1502400080363,374.7545680999756,0.2271675109863338,-0.03114668528237985,0.22740321159363913,-0.038992087046296246,13.935512277508334,-142.02931314337548,immobility
146.3189511934916,192.94252529144288,-0.27813297907511003,-0.1419704119364411,-0.046439361572261,-0.23267892201741333,13.946440131453699,-142.01361127728518,278.17067375183103,374.762029393514,0.23205626805622614,-0.02545992533364938,0.2226764202117833,-0.03626600901284898,13.946440131453699,-142.01361127728518,immobility
146.30592931111653,192.94074592590331,-0.2828284740448054,-0.14360221227011039,-0.047416432698568295,-0.23189296722412664,13.95491142602536,-141.99924186933205,278.19024117787677,374.76816851298014,0.23621107737221791,-0.020432980855304095,0.21823047002155233,-0.03389511108397907,13.95491142602536,-141.99924186933205,immobility
146.29156217575073,192.9379847208659,-0.2895741780598938,-0.14653050104776355,-0.05068806807199841,-0.2330425421396852,13.958208251442608,-141.98956390865396,278.20714677174885,374.77317593892417,0.2380361557006836,-0.01690209706623591,0.2120098114013727,-0.03362461725870996,13.958208251442608,-141.98956390865396,immobility
146.2761741320292,192.93758748372395,-0.29636014302572267,-0.14761238098145668,-0.053289254506431044,-0.23324060440064173,13.95794774301068,-141.9883495163676,278.2229653676351,374.77806396484374,0.23853928248087186,-0.01408208211262263,0.20472462972004718,-0.03437035878498345,13.95794774301068,-141.9883495163676,immobility
146.26243098576865,192.93815002441406,-0.3060084342956485,-0.14796698888143567,-0.0617349704106612,-0.23226202329000487,13.968233898083334,-141.97192271217736,278.241099357605,374.7825839996338,0.24007288614907907,-0.01090246836344022,0.19734330177305975,-0.03330888748169552,13.968233898083334,-141.97192271217736,immobility
146.24702297846477,192.9376086552938,-0.31559742291767623,-0.14908761978149698,-0.06967212359109673,-0.231687196095791,13.973467925208018,-141.953972931169,278.25540987650555,374.78661855061847,0.23891890843711394,-0.007712491353373707,0.18812155723573182,-0.032264486948662734,13.973467925208018,-141.953972931169,immobility
146.2300620396932,192.93935724894206,-0.32498078346252146,-0.14910942713419217,-0.07685382366179958,-0.2285121281941683,13.982326367516372,-141.92808868571626,278.2655705769857,374.78932825724286,0.23488636016844566,-0.005310185750317942,0.17659764289854235,-0.03135271072388018,13.982326367516372,-141.92808868571626,immobility
146.21183563868206,192.93947785695394,-0.33543211619058855,-0.1517496426900209,-0.08420524597168075,-0.22821927070617662,13.988337819691989,-141.90525153184024,278.2784615834554,374.7909698486328,0.23307813008625544,-0.00360463460285132,0.16658821105956162,-0.030286248524973688,13.988337819691989,-141.90525153184024,immobility
146.19505332310993,192.94292596181234,-0.3449523131052671,-0.15009314219156522,-0.09404282569884934,-0.22470440864562832,13.996025923904627,-141.88246435212346,278.29128545125326,374.7948403676351,0.230745824178058,9.263356528776967e-05,0.1563132921854587,-0.027720705668116737,13.996025923904627,-141.88246435212346,immobility
146.17876936594647,192.9457274754842,-0.35443175633747603,-0.1486480077107757,-0.10370955467223517,-0.22176925341287998,14.00026354735252,-141.86458934835562,278.3046051025391,374.7991143544515,0.22894897460938068,0.0038398106892998385,0.1461550394694056,-0.02539920806883383,14.00026354735252,-141.86458934835562,immobility
146.1645510673523,192.9473196029663,-0.36254383722940975,-0.14902544021606445,-0.1127584377924645,-0.2216468811035169,14.002992467745848,-141.84309109594147,278.31932938893635,374.8022181193034,0.22883736292521917,0.006759897867851805,0.13790620168050777,-0.023624293009433858,14.002992467745848,-141.84309109594147,immobility
146.1518531481425,192.95086313883465,-0.3694479306538908,-0.14745709101357818,-0.12087895075480012,-0.2210542201995763,14.00611466299091,-141.82383625905,278.33422902425133,374.80636660257977,0.2284429868062432,0.010524622599291433,0.1291318098704009,-0.02208954493204412,14.00611466299091,-141.82383625905,immobility
146.13832359313966,192.96176420847576,-0.37651236852009606,-0.14210650126139512,-0.12839320500691506,-0.21941897074381686,14.00732481722724,-141.82168588281587,278.34904549916587,374.8138490041097,0.22705815633139537,0.015992101033532435,0.11940884590150329,-0.019968827565520927,14.00732481722724,-141.82168588281587,immobility
146.12506488164266,192.97110087076823,-0.38173359235128135,-0.13814477920531942,-0.13336122035980189,-0.21800807317097778,14.01502081766152,-141.8116672526875,278.36709073384606,374.82260004679364,0.22855933507284476,0.02180366516114418,0.11203956604003888,-0.018885294596345078,14.01502081766152,-141.8116672526875,immobility
173.40813827514648,286.9547882080078,3.772655947455043,-6.977155924590777,-2.8117048343752895,0.5975739844495838,153.38583957826737,-116.03303852698026,257.6145439147949,312.7080307006836,16.191569923233466,0.5756409923110989,1.1579237829862086,1.2881722708118861,153.38583957826737,-116.03303852698026,nonlocomotion
166.5994415283203,304.8899726867676,-100.24412322866506,265.5391892191011,-1561.6575400589893,4088.0439641476028,143.04535653878418,-109.05367251589819,259.34773445129395,308.29906463623047,34.09364300910208,-65.84667047064133,269.11005817952235,-995.6905858088804,143.04535653878418,-109.05367251589819,nonlocomotion
162.65171686808267,306.423397064209,-106.30666208815312,192.36036992048147,-1101.7304153008733,1993.5744497788721,141.00104243330517,-107.6716345240821,260.0344174702962,307.7589518229167,29.595925529423983,-49.298908446898714,134.42953065623394,-498.3161036351608,141.00104243330517,-107.6716345240821,nonlocomotion
160.67895984649658,306.79128646850586,-94.52567422801052,147.02944797258766,-737.9404025245856,1155.1989227249505,140.01163791440612,-106.55125043877064,260.36469173431396,307.4844093322754,24.674001127201187,-39.03325001498375,63.907714975504476,-296.7446394870084,140.01163791440612,-106.55125043877064,nonlocomotion
160.19696388244628,305.36107635498047,-78.5125151667102,109.04229769691779,-494.2733676518666,696.2362365259412,137.17818370592477,-94.64647880725293,261.872972869873,306.929997253418,28.788887715115305,-34.553072485131466,75.81549150788828,-210.51464641049301,137.17818370592477,-94.64647880725293,nonlocomotion
158.458664894104,303.34924125671387,-74.1185909139699,80.80940592276515,-389.9248517795206,439.0324049008545,134.13500907288963,-86.7874663574171,263.0402654012044,305.94327545166016,29.82720241925301,-33.72783607973201,68.37114977726209,-171.30268998174688,134.13500907288963,-86.7874663574171,nonlocomotion
